11-26-2021,79,1682,7001
11-26-2021,50,1682,7002
11-26-2021,79,1682,7003
11-26-2021,55,1682,7004
12-26-2021,71,1682,7001
12-26-2021,81,1682,7002
12-26-2021,92,1682,7003
12-26-2021,64,1682,7004
01-26-2022,64,1682,7001
01-26-2022,83,1682,7002
01-26-2022,64,1682,7003
01-26-2022,94,1682,7004
11-26-2021,84,2180,7001
11-26-2021,72,2180,7002
11-26-2021,89,2180,7003
11-26-2021,92,2180,7004
12-26-2021,95,2180,7001
12-26-2021,49,2180,7002
12-26-2021,93,2180,7003
12-26-2021,55,2180,7004
01-26-2022,50,2180,7001
01-26-2022,95,2180,7002
01-26-2022,66,2180,7003
01-26-2022,47,2180,7004
11-26-2021,50,2323,7001
11-26-2021,50,2323,7002
11-26-2021,94,2323,7003
11-26-2021,48,2323,7004
12-26-2021,96,2323,7001
12-26-2021,83,2323,7002
12-26-2021,93,2323,7003
12-26-2021,42,2323,7004
01-26-2022,42,2323,7001
01-26-2022,47,2323,7002
01-26-2022,72,2323,7003
01-26-2022,85,2323,7004
11-26-2021,41,2586,7001
11-26-2021,49,2586,7002
11-26-2021,82,2586,7003
11-26-2021,59,2586,7004
12-26-2021,48,2586,7001
12-26-2021,42,2586,7002
12-26-2021,58,2586,7003
12-26-2021,56,2586,7004
01-26-2022,85,2586,7001
01-26-2022,75,2586,7002
01-26-2022,70,2586,7003
01-26-2022,90,2586,7004
11-26-2021,50,2665,7001
11-26-2021,40,2665,7002
11-26-2021,62,2665,7003
11-26-2021,50,2665,7004
12-26-2021,82,2665,7001
12-26-2021,85,2665,7002
12-26-2021,81,2665,7003
12-26-2021,51,2665,7004
01-26-2022,81,2665,7001
01-26-2022,45,2665,7002
01-26-2022,73,2665,7003
01-26-2022,55,2665,7004
11-26-2021,65,3923,7001
11-26-2021,40,3923,7002
11-26-2021,69,3923,7003
11-26-2021,70,3923,7004
12-26-2021,55,3923,7001
12-26-2021,87,3923,7002
12-26-2021,55,3923,7003
12-26-2021,92,3923,7004
01-26-2022,62,3923,7001
01-26-2022,80,3923,7002
01-26-2022,98,3923,7003
01-26-2022,43,3923,7004
11-26-2021,97,3956,7001
11-26-2021,53,3956,7002
11-26-2021,56,3956,7003
11-26-2021,42,3956,7004
12-26-2021,47,3956,7001
12-26-2021,65,3956,7002
12-26-2021,50,3956,7003
12-26-2021,40,3956,7004
01-26-2022,50,3956,7001
01-26-2022,97,3956,7002
01-26-2022,53,3956,7003
01-26-2022,66,3956,7004
11-26-2021,46,3985,7001
11-26-2021,51,3985,7002
